Dataset,Image Type,Approach,Accuracy,Avg Confidence,Total Samples,Correct
Caltech,Cropped,BLIP Fusion,19.0,93.66666666666667,100,19
Caltech,Cropped,Baseline,68.30000000000001,86.86666666666665,1000,683
Caltech,Cropped,Blip,12.9,100.0,1000,129
Caltech,Cropped,CLIP Fusion,73.4,59.887118385180806,1000,734
Caltech,Cropped,Clip,72.7,100.0,1000,727
Caltech,Full,BLIP Fusion,25.0,86.33333333333333,100,25
Caltech,Full,Baseline,58.099999999999994,84.0,1000,581
Caltech,Full,Blip,11.3,100.0,1000,113
Caltech,Full,CLIP Fusion,57.99999999999999,95.39999999999999,1000,580
Caltech,Full,Clip,54.7,100.0,1000,547
Serengeti,Cropped,BLIP Fusion,13.0,95.66666666666667,100,13
Serengeti,Cropped,Baseline,67.0,88.77777777777779,1200,804
Serengeti,Cropped,Blip,5.416666666666667,100.0,1200,65
Serengeti,Cropped,CLIP Fusion,68.75,59.18468225027922,1200,825
Serengeti,Cropped,Clip,65.66666666666666,100.0,1200,788
Serengeti,Full,BLIP Fusion,28.000000000000004,93.00000000000001,100,28
Serengeti,Full,Baseline,66.41666666666667,86.5,1200,797
Serengeti,Full,Blip,3.75,100.0,1200,45
Serengeti,Full,CLIP Fusion,66.41666666666667,58.26815855422739,1200,797
Serengeti,Full,Clip,62.583333333333336,100.0,1200,751
Wcs,Cropped,BLIP Fusion,8.0,93.33333333333333,100,8
Wcs,Cropped,Baseline,58.199999999999996,88.06666666666666,1000,582
Wcs,Cropped,Blip,6.4,100.0,1000,64
Wcs,Cropped,CLIP Fusion,60.199999999999996,61.094720422031834,1000,602
Wcs,Cropped,Clip,56.99999999999999,100.0,1000,570
Wcs,Full,BLIP Fusion,9.0,97.0,100,9
Wcs,Full,Baseline,72.1,87.83333333333333,1000,721
Wcs,Full,Blip,2.9000000000000004,100.0,1000,29
Wcs,Full,CLIP Fusion,76.4,95.66666666666667,1000,764
Wcs,Full,Clip,69.5,100.0,1000,695
