image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/wcs/images_cropped/0200.jpg,0200.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1055.jpg,1055.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0307.jpg,0307.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0880.jpg,0880.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1946.jpg,1946.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1229.jpg,1229.jpg,equus quagga,hystrix brachyura,1.0,{'hystrix brachyura': 3},False
data/wcs/images_cropped/0932.jpg,0932.jpg,equus quagga,equus quagga,0.6666666666666666,"{'equus quagga': 2, 'loxodonta africana': 1}",True
data/wcs/images_cropped/0894.jpg,0894.jpg,equus quagga,macaca nemestrina,0.6666666666666666,"{'macaca nemestrina': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0843.jpg,0843.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0054.jpg,0054.jpg,equus quagga,loxodonta africana,0.6666666666666666,"{'loxodonta africana': 2, 'panthera onca': 1}",False
data/wcs/images_cropped/0631.jpg,0631.jpg,equus quagga,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images_cropped/1136.jpg,1136.jpg,equus quagga,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
data/wcs/images_cropped/1280.jpg,1280.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1144.jpg,1144.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0841.jpg,0841.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/1247.jpg,1247.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0707.jpg,0707.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0158.jpg,0158.jpg,equus quagga,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0846.jpg,0846.jpg,equus quagga,panthera onca,0.6666666666666666,"{'panthera onca': 2, 'hystrix brachyura': 1}",False
data/wcs/images_cropped/0750.jpg,0750.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0857.jpg,0857.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0904.jpg,0904.jpg,equus quagga,bos taurus,1.0,{'bos taurus': 3},False
data/wcs/images_cropped/0087.jpg,0087.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0940.jpg,0940.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0490.jpg,0490.jpg,equus quagga,equus quagga,1.0,{'equus quagga': 3},True
data/wcs/images_cropped/0405.jpg,0405.jpg,equus quagga,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images_cropped/0498.jpg,0498.jpg,equus quagga,hystrix brachyura,0.6666666666666666,"{'hystrix brachyura': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/1251.jpg,1251.jpg,equus quagga,loxodonta africana,1.0,{'loxodonta africana': 3},False
data/wcs/images_cropped/0788.jpg,0788.jpg,equus quagga,macaca nemestrina,1.0,{'macaca nemestrina': 3},False
