image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/caltech/images_cropped/5860f034-23d2-11e8-a6a3-ec086b02610b.JPG,5860f034-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,rabbit,0.6666666666666666,"{'rodent': 1, 'rabbit': 2}",False
data/caltech/images_cropped/58c661d3-23d2-11e8-a6a3-ec086b02610b.JPG,58c661d3-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,raccoon,1.0,{'raccoon': 3},True
data/caltech/images_cropped/5a07ce7a-23d2-11e8-a6a3-ec086b02610b.JPG,5a07ce7a-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,rabbit,0.6666666666666666,"{'rabbit': 2, 'deer': 1}",False
data/caltech/images_cropped/591b2423-23d2-11e8-a6a3-ec086b02610b.JPG,591b2423-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,raccoon,1.0,{'raccoon': 3},True
data/caltech/images_cropped/597cd4ac-23d2-11e8-a6a3-ec086b02610b.JPG,597cd4ac-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,raccoon,1.0,{'raccoon': 3},True
data/caltech/images_cropped/599fbdaa-23d2-11e8-a6a3-ec086b02610b.JPG,599fbdaa-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,rodent,1.0,{'rodent': 3},False
data/caltech/images_cropped/59247a77-23d2-11e8-a6a3-ec086b02610b.JPG,59247a77-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,rabbit,1.0,{'rabbit': 3},False
data/caltech/images_cropped/598495bd-23d2-11e8-a6a3-ec086b02610b.JPG,598495bd-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,deer,1.0,{'deer': 3},False
data/caltech/images_cropped/58eac9da-23d2-11e8-a6a3-ec086b02610b.JPG,58eac9da-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,raccoon,1.0,{'raccoon': 3},True
data/caltech/images_cropped/58dabdab-23d2-11e8-a6a3-ec086b02610b.JPG,58dabdab-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,raccoon,1.0,{'raccoon': 3},True
