image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images_cropped/S4_B06_R2_IMAG1297.JPG,S4_B06_R2_IMAG1297.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S4_P10_R1_IMAG0671.JPG,S4_P10_R1_IMAG0671.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_H11_R2_IMAG0010.JPG,S6_H11_R2_IMAG0010.JPG,elephant,giraffe,0.6666666666666666,"{'zebra': 1, 'giraffe': 2}",False
data/serengeti/images_cropped/S5_K02_R2_IMAG0232.JPG,S5_K02_R2_IMAG0232.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_L02_R3_IMAG0175.JPG,S5_L02_R3_IMAG0175.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S2_L08_R2_IMAG0074.JPG,S2_L08_R2_IMAG0074.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_I06_R2_IMAG0503.JPG,S5_I06_R2_IMAG0503.JPG,elephant,cheetah,0.6666666666666666,"{'impala': 1, 'cheetah': 2}",False
data/serengeti/images_cropped/S5_L10_R1_IMAG0021.JPG,S5_L10_R1_IMAG0021.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S4_D06_R1_IMAG0028.JPG,S4_D06_R1_IMAG0028.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S1_K10_R1_PICT0310.JPG,S1_K10_R1_PICT0310.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_P04_R1_IMAG0526.JPG,S6_P04_R1_IMAG0526.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S4_R09_R2_IMAG5436.JPG,S4_R09_R2_IMAG5436.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S3_C03_R11_IMAG0032.JPG,S3_C03_R11_IMAG0032.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_C13_R3_IMAG2467.JPG,S5_C13_R3_IMAG2467.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_J09_R2_IMAG0212.JPG,S6_J09_R2_IMAG0212.JPG,elephant,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S6_L04_R2_IMAG1573.JPG,S6_L04_R2_IMAG1573.JPG,elephant,giraffe,0.6666666666666666,"{'giraffe': 2, 'zebra': 1}",False
data/serengeti/images_cropped/S5_K08_R1_IMAG0332.JPG,S5_K08_R1_IMAG0332.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_K10_R2_IMAG1570.JPG,S5_K10_R2_IMAG1570.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_K08_R1_IMAG0127.JPG,S6_K08_R1_IMAG0127.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S2_E06_R2_IMAG0238.JPG,S2_E06_R2_IMAG0238.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S1_F06_R3_PICT0118.JPG,S1_F06_R3_PICT0118.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S3_E05_R11_IMAG0278.JPG,S3_E05_R11_IMAG0278.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S4_I12_R1_IMAG0483.JPG,S4_I12_R1_IMAG0483.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S4_B03_R2_IMAG0452.JPG,S4_B03_R2_IMAG0452.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_D11_R1_IMAG0212.JPG,S6_D11_R1_IMAG0212.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S5_L10_R2_IMAG3457.JPG,S5_L10_R2_IMAG3457.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_L04_R1_IMAG0436.JPG,S6_L04_R1_IMAG0436.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S1_H08_R1_PICT0403.JPG,S1_H08_R1_PICT0403.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S1_L03_R1_PICT0335.JPG,S1_L03_R1_PICT0335.JPG,elephant,buffalo,0.6666666666666666,"{'elephant': 1, 'buffalo': 2}",False
data/serengeti/images_cropped/S3_F03_R11_IMAG0114.JPG,S3_F03_R11_IMAG0114.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S6_D12_R1_IMAG0405.JPG,S6_D12_R1_IMAG0405.JPG,elephant,elephant,1.0,{'elephant': 3},True
data/serengeti/images_cropped/S2_E02_R2_PICT0217.JPG,S2_E02_R2_PICT0217.JPG,elephant,elephant,1.0,{'elephant': 3},True
