image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images/S4/S11/S11_R1/S4_S11_R1_IMAG0804.JPG,S4_S11_R1_IMAG0804.JPG,cheetah,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images/S6/O06/O06_R1/S6_O06_R1_IMAG0040.JPG,S6_O06_R1_IMAG0040.JPG,guineafowl,ostrich,0.6666666666666666,"{'ostrich': 2, 'elephant': 1}",False
data/serengeti/images/S4/H09/H09_R2/S4_H09_R2_IMAG0071.JPG,S4_H09_R2_IMAG0071.JPG,ostrich,hippopotamus,1.0,{'hippopotamus': 3},False
data/serengeti/images/S3/M06/M06_R11/S3_M06_R11_IMAG0316.JPG,S3_M06_R11_IMAG0316.JPG,ostrich,ostrich,1.0,{'ostrich': 3},True
data/serengeti/images/S5/N08/N08_R3/S5_N08_R3_IMAG0056.JPG,S5_N08_R3_IMAG0056.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images/S5/C13/C13_R3/S5_C13_R3_IMAG2467.JPG,S5_C13_R3_IMAG2467.JPG,elephant,guineafowl,1.0,{'guineafowl': 3},False
data/serengeti/images/S6/O04/O04_R2/S6_O04_R2_IMAG0146.JPG,S6_O04_R2_IMAG0146.JPG,buffalo,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images/S2/D13/D13_R3/S2_D13_R3_IMAG0066.JPG,S2_D13_R3_IMAG0066.JPG,cheetah,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images/S6/Q04/Q04_R1/S6_Q04_R1_IMAG0034.JPG,S6_Q04_R1_IMAG0034.JPG,buffalo,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images/S5/D04/D04_R1/S5_D04_R1_IMAG2560.JPG,S5_D04_R1_IMAG2560.JPG,hippopotamus,ostrich,1.0,{'ostrich': 3},False
data/serengeti/images/S2/K11/K11_R2/S2_K11_R2_PICT0380.JPG,S2_K11_R2_PICT0380.JPG,cheetah,hippopotamus,1.0,{'hippopotamus': 3},False
data/serengeti/images/S4/E02/E02_R1/S4_E02_R1_IMAG0652.JPG,S4_E02_R1_IMAG0652.JPG,elephant,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images/S4/I10/I10_R2/S4_I10_R2_IMAG0749.JPG,S4_I10_R2_IMAG0749.JPG,elephant,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images/S2/M06/M06_R3/S2_M06_R3_IMAG0053.JPG,S2_M06_R3_IMAG0053.JPG,giraffe,giraffe,1.0,{'giraffe': 3},True
data/serengeti/images/S4/F01/F01_R1/S4_F01_R1_IMAG0804.JPG,S4_F01_R1_IMAG0804.JPG,baboon,elephant,1.0,{'elephant': 3},False
data/serengeti/images/S2/P07/P07_R3/S2_P07_R3_IMAG0432.JPG,S2_P07_R3_IMAG0432.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images/S5/K03/K03_R2/S5_K03_R2_IMAG0165.JPG,S5_K03_R2_IMAG0165.JPG,impala,elephant,1.0,{'elephant': 3},False
data/serengeti/images/S5/J01/J01_R2/S5_J01_R2_IMAG0103.JPG,S5_J01_R2_IMAG0103.JPG,buffalo,buffalo,1.0,{'buffalo': 3},True
data/serengeti/images/S3/H02/H02_R11/S3_H02_R11_IMAG0707.JPG,S3_H02_R11_IMAG0707.JPG,ostrich,hyenaspotted,1.0,{'hyenaspotted': 3},False
data/serengeti/images/S5/B12/B12_R3/S5_B12_R3_IMAG1962.JPG,S5_B12_R3_IMAG1962.JPG,zebra,zebra,0.6666666666666666,"{'zebra': 2, 'giraffe': 1}",True
data/serengeti/images/S2/D03/D03_R2/S2_D03_R2_PICT2707.JPG,S2_D03_R2_PICT2707.JPG,impala,elephant,0.6666666666666666,"{'hippopotamus': 1, 'elephant': 2}",False
