image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/serengeti/images_cropped/S1_P10_R1_PICT0351.JPG,S1_P10_R1_PICT0351.JPG,cheetah,baboon,1.0,{'baboon': 3},False
data/serengeti/images_cropped/S2_H11_R1_IMAG0170.JPG,S2_H11_R1_IMAG0170.JPG,hyenaspotted,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S5_N08_R2_IMAG0032.JPG,S5_N08_R2_IMAG0032.JPG,warthog,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S5_M09_R3_IMAG0870.JPG,S5_M09_R3_IMAG0870.JPG,cheetah,hippopotamus,1.0,{'hippopotamus': 3},False
data/serengeti/images_cropped/S5_E08_R2_IMAG0077.JPG,S5_E08_R2_IMAG0077.JPG,cheetah,hippopotamus,1.0,{'hippopotamus': 3},False
data/serengeti/images_cropped/S5_L01_R2_IMAG0046.JPG,S5_L01_R2_IMAG0046.JPG,hyenaspotted,hippopotamus,1.0,{'hippopotamus': 3},False
data/serengeti/images_cropped/S3_M03_R11_IMAG0300.JPG,S3_M03_R11_IMAG0300.JPG,buffalo,giraffe,0.6666666666666666,"{'giraffe': 2, 'zebra': 1}",False
data/serengeti/images_cropped/S4_J01_R1_IMAG0158.JPG,S4_J01_R1_IMAG0158.JPG,impala,hippopotamus,1.0,{'hippopotamus': 3},False
data/serengeti/images_cropped/S2_D04_R1_PICT1556.JPG,S2_D04_R1_PICT1556.JPG,baboon,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S6_L04_R1_IMAG0436.JPG,S6_L04_R1_IMAG0436.JPG,elephant,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S2_D09_R1_PICT0016.JPG,S2_D09_R1_PICT0016.JPG,ostrich,buffalo,1.0,{'buffalo': 3},False
data/serengeti/images_cropped/S4_F01_R2_IMAG0051.JPG,S4_F01_R2_IMAG0051.JPG,buffalo,giraffe,1.0,{'giraffe': 3},False
data/serengeti/images_cropped/S2_Q09_R3_IMAG1038.JPG,S2_Q09_R3_IMAG1038.JPG,ostrich,giraffe,1.0,{'giraffe': 3},False
