image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/wcs/images/animals/0174/0871.jpg,0871.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images/animals/0329/0669.jpg,0669.jpg,argusianus argus,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0327/1734.jpg,1734.jpg,macaca nemestrina,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0368/0488.jpg,0488.jpg,equus quagga,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0335/0163.jpg,0163.jpg,bos taurus,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0309/1559.jpg,1559.jpg,loxodonta africana,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0309/1360.jpg,1360.jpg,loxodonta africana,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0391/1019.jpg,1019.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images/animals/0345/0309.jpg,0309.jpg,loxodonta africana,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0375/0405.jpg,0405.jpg,equus quagga,argusianus argus,0.6666666666666666,"{'psophia leucoptera': 1, 'argusianus argus': 2}",False
data/wcs/images/animals/0033/1670.jpg,1670.jpg,bos taurus,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0155/0162.jpg,0162.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images/animals/0325/1424.jpg,1424.jpg,argusianus argus,psophia leucoptera,0.6666666666666666,"{'panthera onca': 1, 'psophia leucoptera': 2}",False
data/wcs/images/animals/0402/1044.jpg,1044.jpg,hystrix brachyura,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0327/1334.jpg,1334.jpg,hystrix brachyura,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0368/1561.jpg,1561.jpg,equus quagga,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0327/1994.jpg,1994.jpg,argusianus argus,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0432/0551.jpg,0551.jpg,macaca nemestrina,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0398/1649.jpg,1649.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images/animals/0375/0723.jpg,0723.jpg,equus quagga,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0415/0007.jpg,0007.jpg,bos taurus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images/animals/0142/0774.jpg,0774.jpg,mitu tuberosum,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0036/0788.jpg,0788.jpg,macaca nemestrina,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0031/1007.jpg,1007.jpg,bos taurus,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0370/0134.jpg,0134.jpg,equus quagga,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0132/1644.jpg,1644.jpg,mitu tuberosum,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0277/1416.jpg,1416.jpg,loxodonta africana,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0374/0132.jpg,0132.jpg,equus quagga,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0183/1488.jpg,1488.jpg,tapirus terrestris,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0001/1948.jpg,1948.jpg,bos taurus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images/animals/0329/1249.jpg,1249.jpg,argusianus argus,panthera onca,0.6666666666666666,"{'panthera onca': 2, 'loxodonta africana': 1}",False
data/wcs/images/animals/0095/1480.jpg,1480.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images/animals/0031/0464.jpg,0464.jpg,mitu tuberosum,psophia leucoptera,1.0,{'psophia leucoptera': 3},False
data/wcs/images/animals/0035/0150.jpg,0150.jpg,bos taurus,panthera onca,0.6666666666666666,"{'panthera onca': 2, 'argusianus argus': 1}",False
data/wcs/images/animals/0479/1589.jpg,1589.jpg,hystrix brachyura,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0366/0899.jpg,0899.jpg,equus quagga,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0135/0741.jpg,0741.jpg,psophia leucoptera,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0326/1425.jpg,1425.jpg,macaca nemestrina,loxodonta africana,0.6666666666666666,"{'panthera onca': 1, 'loxodonta africana': 2}",False
data/wcs/images/animals/0191/1203.jpg,1203.jpg,loxodonta africana,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0036/0686.jpg,0686.jpg,macaca nemestrina,panthera onca,0.6666666666666666,"{'panthera onca': 2, 'tapirus terrestris': 1}",False
data/wcs/images/animals/0196/0254.jpg,0254.jpg,loxodonta africana,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0107/1064.jpg,1064.jpg,tapirus terrestris,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0408/1831.jpg,1831.jpg,macaca nemestrina,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0030/1085.jpg,1085.jpg,psophia leucoptera,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0178/1207.jpg,1207.jpg,psophia leucoptera,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0327/1731.jpg,1731.jpg,macaca nemestrina,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0016/1987.jpg,1987.jpg,equus quagga,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0053/0410.jpg,0410.jpg,mitu tuberosum,panthera onca,0.6666666666666666,"{'panthera onca': 2, 'argusianus argus': 1}",False
data/wcs/images/animals/0414/1334.jpg,1334.jpg,bos taurus,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0187/0426.jpg,0426.jpg,bos taurus,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0236/0707.jpg,0707.jpg,equus quagga,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0326/0162.jpg,0162.jpg,macaca nemestrina,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0158/1106.jpg,1106.jpg,psophia leucoptera,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0375/0162.jpg,0162.jpg,equus quagga,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0082/1163.jpg,1163.jpg,panthera onca,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0479/1115.jpg,1115.jpg,hystrix brachyura,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0463/0187.jpg,0187.jpg,argusianus argus,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0414/0191.jpg,0191.jpg,equus quagga,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images/animals/0036/1452.jpg,1452.jpg,tapirus terrestris,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0000/0281.jpg,0281.jpg,tapirus terrestris,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0195/0879.jpg,0879.jpg,equus quagga,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0348/1801.jpg,1801.jpg,loxodonta africana,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0365/1933.jpg,1933.jpg,bos taurus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images/animals/0167/1307.jpg,1307.jpg,panthera onca,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0176/1025.jpg,1025.jpg,tapirus terrestris,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0328/0345.jpg,0345.jpg,argusianus argus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images/animals/0376/1136.jpg,1136.jpg,equus quagga,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images/animals/0334/1772.jpg,1772.jpg,bos taurus,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0030/1218.jpg,1218.jpg,mitu tuberosum,psophia leucoptera,1.0,{'psophia leucoptera': 3},False
data/wcs/images/animals/0327/1085.jpg,1085.jpg,argusianus argus,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images/animals/0204/1711.jpg,1711.jpg,loxodonta africana,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0031/0741.jpg,0741.jpg,psophia leucoptera,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0366/0904.jpg,0904.jpg,equus quagga,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0228/0137.jpg,0137.jpg,loxodonta africana,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0109/0540.jpg,0540.jpg,panthera onca,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images/animals/0158/1377.jpg,1377.jpg,psophia leucoptera,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0033/1668.jpg,1668.jpg,bos taurus,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'argusianus argus': 1}",False
data/wcs/images/animals/0191/1875.jpg,1875.jpg,loxodonta africana,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0137/1339.jpg,1339.jpg,psophia leucoptera,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0370/0400.jpg,0400.jpg,bos taurus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images/animals/0042/1971.jpg,1971.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images/animals/0177/0332.jpg,0332.jpg,psophia leucoptera,psophia leucoptera,1.0,{'psophia leucoptera': 3},True
data/wcs/images/animals/0327/1328.jpg,1328.jpg,hystrix brachyura,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0031/0312.jpg,0312.jpg,mitu tuberosum,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0095/0080.jpg,0080.jpg,psophia leucoptera,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0326/1022.jpg,1022.jpg,macaca nemestrina,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0177/0333.jpg,0333.jpg,psophia leucoptera,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0376/0439.jpg,0439.jpg,equus quagga,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0164/0309.jpg,0309.jpg,psophia leucoptera,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0414/0382.jpg,0382.jpg,bos taurus,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0049/0277.jpg,0277.jpg,tapirus terrestris,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0329/1681.jpg,1681.jpg,argusianus argus,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0000/0144.jpg,0144.jpg,mitu tuberosum,equus quagga,0.6666666666666666,"{'panthera onca': 1, 'equus quagga': 2}",False
data/wcs/images/animals/0187/0430.jpg,0430.jpg,bos taurus,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0301/0008.jpg,0008.jpg,bos taurus,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0391/0703.jpg,0703.jpg,panthera onca,panthera onca,1.0,{'panthera onca': 3},True
data/wcs/images/animals/0035/0459.jpg,0459.jpg,bos taurus,argusianus argus,1.0,{'argusianus argus': 3},False
data/wcs/images/animals/0326/0022.jpg,0022.jpg,hystrix brachyura,panthera onca,1.0,{'panthera onca': 3},False
data/wcs/images/animals/0105/0303.jpg,0303.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images/animals/0180/1169.jpg,1169.jpg,tapirus terrestris,argusianus argus,1.0,{'argusianus argus': 3},False
