image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/wcs/images_cropped/0422.jpg,0422.jpg,equus quagga,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1516.jpg,1516.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/1902.jpg,1902.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/0382.jpg,0382.jpg,bos taurus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1100.jpg,1100.jpg,macaca nemestrina,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0676.jpg,0676.jpg,panthera onca,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0791.jpg,0791.jpg,bos taurus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0267.jpg,0267.jpg,tapirus terrestris,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0416.jpg,0416.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1994.jpg,1994.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1988.jpg,1988.jpg,equus quagga,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1937.jpg,1937.jpg,bos taurus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0324.jpg,0324.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0991.jpg,0991.jpg,mitu tuberosum,tapirus terrestris,0.6666666666666666,"{'mitu tuberosum': 1, 'tapirus terrestris': 2}",False
data/wcs/images_cropped/1506.jpg,1506.jpg,hystrix brachyura,hystrix brachyura,1.0,{'hystrix brachyura': 3},True
data/wcs/images_cropped/0317.jpg,0317.jpg,loxodonta africana,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1973.jpg,1973.jpg,panthera onca,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0064.jpg,0064.jpg,hystrix brachyura,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0750.jpg,0750.jpg,equus quagga,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0346.jpg,0346.jpg,mitu tuberosum,mitu tuberosum,1.0,{'mitu tuberosum': 3},True
data/wcs/images_cropped/1037.jpg,1037.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0091.jpg,0091.jpg,tapirus terrestris,tapirus terrestris,1.0,{'tapirus terrestris': 3},True
data/wcs/images_cropped/0535.jpg,0535.jpg,equus quagga,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/0825.jpg,0825.jpg,macaca nemestrina,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1038.jpg,1038.jpg,macaca nemestrina,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1758.jpg,1758.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1220.jpg,1220.jpg,tapirus terrestris,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0154.jpg,0154.jpg,macaca nemestrina,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0944.jpg,0944.jpg,bos taurus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1924.jpg,1924.jpg,loxodonta africana,tapirus terrestris,1.0,{'tapirus terrestris': 3},False
data/wcs/images_cropped/1183.jpg,1183.jpg,psophia leucoptera,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0274.jpg,0274.jpg,panthera onca,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0857.jpg,0857.jpg,equus quagga,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0617.jpg,0617.jpg,argusianus argus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1607.jpg,1607.jpg,equus quagga,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0776.jpg,0776.jpg,macaca nemestrina,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/1873.jpg,1873.jpg,macaca nemestrina,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0496.jpg,0496.jpg,bos taurus,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0631.jpg,0631.jpg,equus quagga,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
data/wcs/images_cropped/0274.jpg,0274.jpg,tapirus terrestris,mitu tuberosum,0.6666666666666666,"{'mitu tuberosum': 2, 'tapirus terrestris': 1}",False
data/wcs/images_cropped/1795.jpg,1795.jpg,loxodonta africana,tapirus terrestris,0.6666666666666666,"{'tapirus terrestris': 2, 'mitu tuberosum': 1}",False
data/wcs/images_cropped/1977.jpg,1977.jpg,hystrix brachyura,mitu tuberosum,1.0,{'mitu tuberosum': 3},False
