image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/caltech/images/59531d7f-23d2-11e8-a6a3-ec086b02610b.JPG,59531d7f-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images/59fae36e-23d2-11e8-a6a3-ec086b02610b.JPG,59fae36e-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images/598acdfe-23d2-11e8-a6a3-ec086b02610b.JPG,598acdfe-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,deer,1.0,{'deer': 3},False
data/caltech/images/596108c0-23d2-11e8-a6a3-ec086b02610b.JPG,596108c0-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,rodent,1.0,{'rodent': 3},False
data/caltech/images/58a8a1f0-23d2-11e8-a6a3-ec086b02610b.JPG,58a8a1f0-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,rodent,1.0,{'rodent': 3},False
data/caltech/images/592c4ece-23d2-11e8-a6a3-ec086b02610b.JPG,592c4ece-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rodent,1.0,{'rodent': 3},False
data/caltech/images/58cca524-23d2-11e8-a6a3-ec086b02610b.JPG,58cca524-23d2-11e8-a6a3-ec086b02610b.JPG,bird,deer,1.0,{'deer': 3},False
data/caltech/images/597cd58a-23d2-11e8-a6a3-ec086b02610b.JPG,597cd58a-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,deer,1.0,{'deer': 3},False
data/caltech/images/59fae4fe-23d2-11e8-a6a3-ec086b02610b.JPG,59fae4fe-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,rodent,1.0,{'rodent': 3},False
data/caltech/images/59500560-23d2-11e8-a6a3-ec086b02610b.JPG,59500560-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images/59d5b7e7-23d2-11e8-a6a3-ec086b02610b.JPG,59d5b7e7-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images/59d41ae6-23d2-11e8-a6a3-ec086b02610b.JPG,59d41ae6-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,deer,1.0,{'deer': 3},False
data/caltech/images/59751654-23d2-11e8-a6a3-ec086b02610b.JPG,59751654-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images/59e43f70-23d2-11e8-a6a3-ec086b02610b.JPG,59e43f70-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images/58c4d782-23d2-11e8-a6a3-ec086b02610b.JPG,58c4d782-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rodent,1.0,{'rodent': 3},False
data/caltech/images/58df6a45-23d2-11e8-a6a3-ec086b02610b.JPG,58df6a45-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,deer,1.0,{'deer': 3},False
data/caltech/images/59fae415-23d2-11e8-a6a3-ec086b02610b.JPG,59fae415-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,1.0,{'deer': 3},True
data/caltech/images/5968c223-23d2-11e8-a6a3-ec086b02610b.JPG,5968c223-23d2-11e8-a6a3-ec086b02610b.JPG,bird,rodent,1.0,{'rodent': 3},False
data/caltech/images/5914f163-23d2-11e8-a6a3-ec086b02610b.JPG,5914f163-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,deer,1.0,{'deer': 3},False
data/caltech/images/5a17dd9c-23d2-11e8-a6a3-ec086b02610b.JPG,5a17dd9c-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rodent,0.6666666666666666,"{'rodent': 2, 'deer': 1}",False
data/caltech/images/5937361f-23d2-11e8-a6a3-ec086b02610b.JPG,5937361f-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,rodent,1.0,{'rodent': 3},False
data/caltech/images/59e1034b-23d2-11e8-a6a3-ec086b02610b.JPG,59e1034b-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,rodent,0.6666666666666666,"{'deer': 1, 'rodent': 2}",False
data/caltech/images/59f5fdf6-23d2-11e8-a6a3-ec086b02610b.JPG,59f5fdf6-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,deer,1.0,{'deer': 3},False
data/caltech/images/59b4852e-23d2-11e8-a6a3-ec086b02610b.JPG,59b4852e-23d2-11e8-a6a3-ec086b02610b.JPG,lizard,rodent,1.0,{'rodent': 3},False
data/caltech/images/59641d2c-23d2-11e8-a6a3-ec086b02610b.JPG,59641d2c-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,rodent,1.0,{'rodent': 3},True
data/caltech/images/599fc0ab-23d2-11e8-a6a3-ec086b02610b.JPG,599fc0ab-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,1.0,{'deer': 3},False
data/caltech/images/5a096a15-23d2-11e8-a6a3-ec086b02610b.JPG,5a096a15-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,deer,0.6666666666666666,"{'deer': 2, 'rodent': 1}",False
data/caltech/images/5a062eec-23d2-11e8-a6a3-ec086b02610b.JPG,5a062eec-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,deer,1.0,{'deer': 3},False
data/caltech/images/59d8edfd-23d2-11e8-a6a3-ec086b02610b.JPG,59d8edfd-23d2-11e8-a6a3-ec086b02610b.JPG,lizard,rodent,1.0,{'rodent': 3},False
data/caltech/images/59f94454-23d2-11e8-a6a3-ec086b02610b.JPG,59f94454-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,deer,1.0,{'deer': 3},False
data/caltech/images/59ccd11e-23d2-11e8-a6a3-ec086b02610b.JPG,59ccd11e-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,deer,0.6666666666666666,"{'deer': 2, 'rodent': 1}",False
data/caltech/images/59452d9d-23d2-11e8-a6a3-ec086b02610b.JPG,59452d9d-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,deer,1.0,{'deer': 3},False
data/caltech/images/59b6163e-23d2-11e8-a6a3-ec086b02610b.JPG,59b6163e-23d2-11e8-a6a3-ec086b02610b.JPG,deer,deer,0.6666666666666666,"{'deer': 2, 'rodent': 1}",True
data/caltech/images/595defca-23d2-11e8-a6a3-ec086b02610b.JPG,595defca-23d2-11e8-a6a3-ec086b02610b.JPG,bird,deer,1.0,{'deer': 3},False
data/caltech/images/59be4073-23d2-11e8-a6a3-ec086b02610b.JPG,59be4073-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,deer,1.0,{'deer': 3},False
data/caltech/images/5922ecac-23d2-11e8-a6a3-ec086b02610b.JPG,5922ecac-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,rodent,1.0,{'rodent': 3},False
data/caltech/images/5a29660f-23d2-11e8-a6a3-ec086b02610b.JPG,5a29660f-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,deer,1.0,{'deer': 3},False
data/caltech/images/5a163f2f-23d2-11e8-a6a3-ec086b02610b.JPG,5a163f2f-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,deer,1.0,{'deer': 3},False
data/caltech/images/59817a99-23d2-11e8-a6a3-ec086b02610b.JPG,59817a99-23d2-11e8-a6a3-ec086b02610b.JPG,bird,deer,1.0,{'deer': 3},False
