image_path,image_id,true_species,predicted_species,confidence,vote_counts,correct
data/caltech/images_cropped/598ace10-23d2-11e8-a6a3-ec086b02610b.JPG,598ace10-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/59ccd36b-23d2-11e8-a6a3-ec086b02610b.JPG,59ccd36b-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/59ffbb8a-23d2-11e8-a6a3-ec086b02610b.JPG,59ffbb8a-23d2-11e8-a6a3-ec086b02610b.JPG,lizard,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/595c6a1b-23d2-11e8-a6a3-ec086b02610b.JPG,595c6a1b-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/5950045d-23d2-11e8-a6a3-ec086b02610b.JPG,5950045d-23d2-11e8-a6a3-ec086b02610b.JPG,rodent,squirrel,0.6666666666666666,"{'squirrel': 2, 'bobcat': 1}",False
data/caltech/images_cropped/5a02fa59-23d2-11e8-a6a3-ec086b02610b.JPG,5a02fa59-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,rabbit,0.6666666666666666,"{'rabbit': 2, 'squirrel': 1}",False
data/caltech/images_cropped/586e3126-23d2-11e8-a6a3-ec086b02610b.JPG,586e3126-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,bird,0.6666666666666666,"{'bobcat': 1, 'bird': 2}",False
data/caltech/images_cropped/5a0b002e-23d2-11e8-a6a3-ec086b02610b.JPG,5a0b002e-23d2-11e8-a6a3-ec086b02610b.JPG,lizard,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/5860ee39-23d2-11e8-a6a3-ec086b02610b.JPG,5860ee39-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,bird,0.6666666666666666,"{'bird': 2, 'squirrel': 1}",False
data/caltech/images_cropped/5a1e5246-23d2-11e8-a6a3-ec086b02610b.JPG,5a1e5246-23d2-11e8-a6a3-ec086b02610b.JPG,skunk,squirrel,0.6666666666666666,"{'squirrel': 2, 'bird': 1}",False
data/caltech/images_cropped/59eab712-23d2-11e8-a6a3-ec086b02610b.JPG,59eab712-23d2-11e8-a6a3-ec086b02610b.JPG,bobcat,bobcat,1.0,{'bobcat': 3},True
data/caltech/images_cropped/5a1fe6e2-23d2-11e8-a6a3-ec086b02610b.JPG,5a1fe6e2-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,squirrel,1.0,{'squirrel': 3},False
data/caltech/images_cropped/5a063107-23d2-11e8-a6a3-ec086b02610b.JPG,5a063107-23d2-11e8-a6a3-ec086b02610b.JPG,coyote,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/593ef809-23d2-11e8-a6a3-ec086b02610b.JPG,593ef809-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,squirrel,1.0,{'squirrel': 3},True
data/caltech/images_cropped/59fae60f-23d2-11e8-a6a3-ec086b02610b.JPG,59fae60f-23d2-11e8-a6a3-ec086b02610b.JPG,deer,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/59e77b85-23d2-11e8-a6a3-ec086b02610b.JPG,59e77b85-23d2-11e8-a6a3-ec086b02610b.JPG,lizard,bobcat,1.0,{'bobcat': 3},False
data/caltech/images_cropped/58adc3af-23d2-11e8-a6a3-ec086b02610b.JPG,58adc3af-23d2-11e8-a6a3-ec086b02610b.JPG,rabbit,rabbit,1.0,{'rabbit': 3},True
data/caltech/images_cropped/5a0969ce-23d2-11e8-a6a3-ec086b02610b.JPG,5a0969ce-23d2-11e8-a6a3-ec086b02610b.JPG,squirrel,bobcat,0.6666666666666666,"{'bobcat': 2, 'squirrel': 1}",False
data/caltech/images_cropped/59055d33-23d2-11e8-a6a3-ec086b02610b.JPG,59055d33-23d2-11e8-a6a3-ec086b02610b.JPG,raccoon,squirrel,0.3333333333333333,"{'squirrel': 1, 'rabbit': 1, 'bird': 1}",False
